,rank,name,club,id,basic-elo-margin-ranking
0,1,Philipp Lisenko,P&S Denzlingen,231558,1949.8173709643645
1,2,Dennis Laszkowski,PBV Schwetzingen 2,248020,1891.4613608956827
2,3,Michael Kohl,PBV Schwetzingen 2,102470,1862.1730340820004
3,4,Frank Wagenmann,PBC Offenburg,104825,1841.3430918164559
4,5,Nicolas Kalb,PBC Offenburg 2,102178,1831.4332909059335
5,6,Thierry Kalb,PBC Offenburg 2,102179,1831.2257566113071
6,7,Vladislav Hebel,P&S Denzlingen,101723,1739.2968922034888
7,8,Florian Menzel,PBV Schwetzingen 2,103072,1700.7094317167282
8,9,Manuel Suden,BSV Weinheim,241616,1681.0350033822317
9,10,Thimo Hugger,PP Karlsbad 2,249707,1643.460436222394
10,11,Ingo Nassall,PP Karlsbad 2,103289,1641.9499507884686
11,12,Zejko Zoric,P&S Denzlingen,105247,1629.7505892845895
12,13,Carsten Isele,P&S Denzlingen,102067,1622.398054000624
13,14,Markus Rütten,P&S Denzlingen,123146,1544.5936228380742
14,15,Christian Betting,BC Dreiländereck,100338,1533.8785168657262
15,16,"Thomas Vincenzo ""Enzo"" Campo",PP Karlsbad 2,100645,1525.198462243938
16,17,Nikolaus Deckers,P&S Denzlingen,100780,1513.460288680501
17,18,Jürgen Schroff,PBC Bruchsal,104204,1501.7649705897236
18,19,Oliver Jörger,PBC Offenburg,102135,1488.5983821059242
19,20,Dirk Schäfer,BSV Weinheim,103951,1485.5666622726817
20,21,Stefan Kuhn,BC Dreiländereck,102657,1478.9577297416752
21,22,Lionel Heit,PBC Offenburg 2,101773,1469.2302188249826
22,23,Mathias Hornbach,P&S Denzlingen,101989,1464.799292228087
23,24,Maximilien Koch,PBC Offenburg 2,102461,1458.6815636916094
24,25,Stefano Iacuzzo,BC Dreiländereck,350287,1454.8548672144939
25,26,Udo Träutlein,BSV Weinheim,104658,1452.6800639541145
26,27,Zehrudin Vereget,PBV Schwetzingen 2,104752,1450.3151596231146
27,28,Daniel Penz,BC Dreiländereck,103493,1444.1902693346874
28,29,Timo Heim,PBC Offenburg 2,101750,1443.9204216740898
29,30,Hendrik Snijder,BSV Weinheim,104382,1443.9033631972197
30,31,Uwe Lang,P&S Denzlingen,102719,1434.49413775021
31,32,Willi Ludwig,PP Karlsbad 2,102870,1424.4017688191395
32,33,Timm Urschinger,BC Dreiländereck,104725,1423.2813489371365
33,34,Florian Stojanoski,PBV Schwetzingen 2,104507,1420.4041220493505
34,35,Marius Sutor,PBC Offenburg,104564,1419.1764387697258
35,36,Birol Caliskan,PBC Bruchsal,100640,1417.2153840320943
36,37,Daniel Stohler,BC Dreiländereck,104506,1408.393041799291
37,38,Pascal Alix,PBC Offenburg 2,100056,1395.3838150848205
38,39,Gabriel Correia,PBC Offenburg 2,248624,1382.4177119583933
39,40,Daniel Kimmig,PBC Offenburg,242902,1372.4686130015207
40,41,Holger Vier,PBC Bruchsal,163386,1367.7234643261443
41,42,Dieter Neumann,BSV Weinheim,103325,1357.4382312029618
42,43,Daniel Jimenez,PBC Offenburg,102117,1347.9779866518247
43,44,Marc Proissl,BSV Weinheim,103573,1330.628033145575
44,45,Tobias Kessler,PP Karlsbad 2,102317,1314.7065058374023
45,46,Michael Heneka,PBC Bruchsal,101803,1300.324417063579
46,47,Timo Weis,BC Dreiländereck,104946,1272.7961647220957
47,48,Bülent Acar,PBC Bruchsal,100009,1257.4956867936112
48,49,Maxime Martin,PBC Offenburg 2,102989,1182.7720552813669
49,50,Steffen Adler,BSV Weinheim,100021,1149.8529548188455
